n,distribution,time_ms,comparisons,swaps,arrayReads,arrayWrites
100,random,0,889,9900,93,19986,186
100,sorted,0,012,198,0,396,0
100,reversed,0,282,7548,50,15196,100
100,nearly_sorted,0,158,6118,1,12238,2
1000,random,9,435,998998,989,1999974,1978
1000,sorted,0,032,1998,0,3996,0
1000,reversed,1,559,750498,500,1501996,1000
1000,nearly_sorted,3,335,931660,10,1863340,20
10000,random,73,731,99990000,9989,199999978,19978
10000,sorted,0,019,19998,0,39996,0
10000,reversed,38,565,75004998,5000,150019996,10000
10000,nearly_sorted,50,074,99341170,100,198682540,200
100000,random,4020,111,9999900000,99995,19999999990,199990
100000,sorted,0,519,199998,0,399996,0
100000,reversed,4817,209,7500049998,50000,15000199996,100000
100000,nearly_sorted,6342,056,9998747598,1000,19997497196,2000
